10059,Alejandro McAlpine,63,71218.000000,15,Creative,128217.000000,10059
12000,Alex Dalas,55,54000.000000,10,Integration,1208574.000000,12000
12010,Sergio Ravarez,55,64000.000000,14,Product Support,505467.000000,12010
12016,Benjamin Horne,44,137444.000000,8,Sales,1272602.000000,12016
12016,Benjamin Horne,44,137444.000000,6,Business Developement,200000.000000,12016
12020,Antonio Lavante,34,36000.000000,9,Quality Assurance,1154202.000000,12020
12110,Rodney Ferreri,37,99000.000000,2,Human Resources,1174402.000000,12110
110388,Audrey Horne,27,122402.000000,12,Marketing,1208515.000000,110388
110515,Dale Cooper,32,980000.000000,5,Customer Service,1308515.000000,110515
110517,Dale Gribble,67,137402.000000,1,Software,1439119.000000,110517
110517,Dale Gribble,67,137402.000000,3,Research,1544653.000000,110517
111400,Arie Staelin,57,72446.000000,4,Hardware,4291505.000000,111400
111692,Tonny Butterworth,62,40000.000000,13,IT Support,305531.000000,111692
120302,Shelly Johnson,43,197402.000000,11,Office Management,153202.000000,120302
499398,Hank hill,45,131305.000000,7,Product Management,1208517.000000,499398
